名言内容,作者,艺术配图路径
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein,gallery_images/bg_1.jpg
"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling,gallery_images/bg_2.jpg
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein,gallery_images/bg_3.jpg
"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen,gallery_images/bg_4.jpg
"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe,gallery_images/bg_5.jpg
